Date,Description,Classification,Sentiment
2018-12-21 00:58:12.230664,'RT @SimoAhava: Some quirky stuff with legacy GTM SDKs: How To Unset A User-scoped Custom Dimension In Google Analytics https://t.co/Jprpinuu2026',0.0,1
2018-12-21 00:58:13.204789,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:58:13.287093,'@mya_salina Mya type onetime password on google to get your account back then u got it from there hope that else...u2026 https://t.co/piDKv5JX6q',0.4404,0
2018-12-21 00:58:13.502336,'RT @buying_com: https://t.co/8GtNSNTuGW At The Nasdaq - Jean Gabriel Founder - Ragu Bala CEO - SEC Filed ICO Regulation D + Regulation S htu2026',0.0,1
2018-12-21 00:58:13.580459,'RT @chromeunboxed: #Chrome Canvas is a new drawing tool from @Google that is available installable and usable right in your browser.  httu2026',0.0,1
2018-12-21 00:58:14.114750,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:58:14.337206,'RT @futureshift: Google Chrome now has a handy drawing app for your silly sketches https://t.co/YFQ9uwNr5J https://t.co/uZPwEKLC41',0.0258,1
2018-12-21 00:58:14.720347,'RT @epaphroditus14: A Girl's eyes are faster than GOOGLE in searching  a handsome guy but a girl's heart is slower than a turtle in forgettu2026',0.2732,0
2018-12-21 00:58:15.610294,'RT @VapeVmo: Jualan Christmas!!!nnPromotion Mod SET!!!nPromotion MoD SET!!!nn:red_triangle_pointed_down:Online Order:red_triangle_pointed_down:n:telephone_receiver:Whatsapp +6012-6363367!!!nhttps://t.co/Squaf6Zu2026',0.0,1
2018-12-21 00:58:15.730941,'Burning Spirits https://t.co/3Mg56y6xw7',0.0,1
2018-12-21 00:58:16.838145,'@ForDoves u201cYouu2019re welcome. I love being able to compliment you. It makes me feel good.u201d nnDonna finished off her bau2026 https://t.co/O4djO9VbUN',0.8834,0
2018-12-21 00:58:17.627684,'Japan Pro Wrestling u2013 2001: A Kingu2019s Roadxa0Odyssey https://t.co/6oxNxtbguB',0.0,1
2018-12-21 00:58:17.828471,'@jigguku ngl i had google that :(( i hope u stay safe tho omg',0.7003,0
2018-12-21 00:58:18.977188,'@liammackee alright google how to be jared 19',0.25,0
2018-12-21 00:58:20.339891,'Google dumbass my pic shows up.',-0.5574,2
2018-12-21 00:58:21.120971,'@InsaneD_ @Shivamjaswal5 @iFaridoon Review out :#Zero is  one of the worst movie . Bollywood ney phir sey Public kou2026 https://t.co/GgtGOaw23M',-0.6249,2
2018-12-21 00:58:21.403932,'RT @suengii: :herb:[ help rt ]nhello! these are #LOVEYOURSELFinSG banners and i do hope yu2019all would support these! thank you!:smiling_face:ufe0f:two_hearts:n$2 per banner :tulip:u2026',0.8928,0
2018-12-21 00:58:21.747185,'i have google translate @spieshawn',0.0,1
2018-12-21 00:58:23.277773,'RT @Zeecode1: If you know someone in grade 11 or 12 (2018) Please ask them to Google REAP a bursary for students from the rural areas. Recu2026',0.3182,0
2018-12-21 00:58:25.420880,'RT @MSAzureCAT: NEW REFERENCE ARCHITECTURE: Build a real-time recommendation API on #Azure https://t.co/NkzwDRzH4t - Shows how to train a ru2026',0.0,1
2018-12-21 00:58:25.608344,'RT @JakeSherman: headline on CNN: 'Dow sinks below 23000; Nasdaq flirts with a bear market; Oil in free fallu201d https://t.co/C0l4xylpNT',0.6124,0
2018-12-21 00:58:25.634338,'@meganysta @VeteransENG_CA @MAPSCanada MAPS/MAPS Canada are in Phase 3 of Health Canada/FDA 'Breakthrough Therapy Du2026 https://t.co/DXteJAdYK7',0.0,1
2018-12-21 00:58:26.231438,'@Google Google is at the threshold of quantum supremacy yet their algorithms are very bias what does this mean foru2026 https://t.co/uma4hulQr2',-0.1263,2
2018-12-21 00:58:26.866984,'RT @ZardEXC: The Best Thing I Ever Did _ qrnhttps://t.co/IhS1GYcODMnn#TWICE #ud2b8uc640uc774uc2a4 https://t.co/Ke9SUnZsex',0.6369,0
2018-12-21 00:58:27.691327,'RT @BroSteveWinter: @VicCervantes3 @vicgar55 @Pawleybaby1999 @GK62933863 @Jesusf_Malaka @joseph_alberson @lillys_news @BGPennell @MsFortuneu2026',0.0,1
2018-12-21 00:58:28.036609,'RT @snh48g_wikia: Want a MP3 audio of the SNH48 22nd EP Title Track 'Now and Forever'?nFeel free to get it from my google drive here:nhttpsu2026',0.5574,0
2018-12-21 00:58:28.234504,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:58:28.639162,'@thegreat_guru @iFaridoon Review out :#Zero is  one of the worst movie . Bollywood ney phir sey Public ko TOH aurJAu2026 https://t.co/6AZdNcQ3rQ',-0.6249,2
2018-12-21 00:58:29.054840,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:58:29.304950,'@Google Google 2008: Don't be evil.nnGoogle 2018: The end justifies the means.',0.0,1
2018-12-21 00:58:29.359211,'RT @profanegeometry: @lukeweston my hard-earned all-American tax dollars sure as shit don't go into funding comprehensive fear-driven domesu2026',-0.0772,1
2018-12-21 00:58:30.400792,'RT @Tywavy_: @mya_salina Mya type onetime password on google to get your account back then u got it from there hope that else....EVERYONE Ru2026',0.4404,0
2018-12-21 00:58:30.466931,'Facts vs Fiction:nToday we face a different problem as we did in our other generations. nMy father for example wou2026 https://t.co/ThlprVE2tP',-0.4019,2
2018-12-21 00:58:30.728754,'RT @nayhoena: this is literally the dollar store version of bajirao mastani and that literally is not a sari https://t.co/dX4rMComga',0.0,1
2018-12-21 00:58:31.001496,'RT @aadishridey1: Create flowchart in Lucidchart and import it into Microsoft Word https://t.co/H7CzebqzCF',0.2732,0
2018-12-21 00:58:32.000472,'RT @danielpeachh: [COMPILATION] 181210 Fansite Pics For Kang Daniel's Birthday nSize: 230 MBnContent: 1.000+ files nnDownload Link: https:/u2026',0.0,1
2018-12-21 00:58:32.433114,'RT @ForOngSW0825: &lt;NYC Times Square Nasdaq Ad support &gt; -20181220 nEarly merry Christmas my boy. Wish u happy end of the year and all theu2026',0.9118,0
2018-12-21 00:58:32.480009,'u279fVery very Berry -Night Cruising- https://t.co/wPy1RdSRVX #u043cu0443u0437u044bu043au0430 #u042fu043fu043eu043du0438u044f #u0418u041du0424u041eu0420u041cu0410u0426u0418u042f',0.0,1
2018-12-21 00:58:33.452035,'I added a video to a @YouTube playlist https://t.co/GPnCmJCy3W Illustrator Tutorials | Google Phone Style Background',0.0,1
2018-12-21 00:58:33.696791,'How #BlogPost #Writing Give You Top Rank In #Google Search? u2013 https://t.co/WfK1NrvYE5n  #tips #trends #marketingu2026 https://t.co/x6TMLCEx5P',0.2023,0
2018-12-21 00:58:33.790562,'Google gets 38 year old Macaulay Culkin to reenact famous scenes from Home Alone for commercial via /r/UnPanderers https://t.co/zZgxfYdweE',-0.25,2
2018-12-21 00:58:33.825360,'ok google how do i irradiate spidersnnok google do spiders bite cats',0.296,0
2018-12-21 00:58:34.198488,'RT @JanzAndrew: If you google u201csteel slatsu201d some good deals pop up for under $500! #SteelSlats #GovernmentShutdown https://t.co/VsNMzlkKtk',0.4926,0
2018-12-21 00:58:34.214109,''If you're getting bad press articles and bad search results don't blame Google or Facebook or Twitter. Consideru2026 https://t.co/I7rmiiitgy',-0.7153,2
2018-12-21 00:58:34.636342,'RT @dinoteuk: :white_medium_star:ufe0f:sparkles: SJ Returns 2: ELF's Table Restaurant Information :sparkles::white_medium_star:ufe0fnn:cloud_with_rain:ufe0f English/ud55cuad6duc5b4 n:cloud_with_rain:ufe0f Please let me know if there's mistakes n:cloud_with_rain:ufe0f Incluu2026',-0.0516,1
2018-12-21 00:58:36.531567,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:58:36.748469,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:58:37.412802,'Raat K Andhere Main Sardar:u201dYeh Condom itna Chota or Sakht Q Hai?u201dn Wife:u201dOh Bina Dimagh K Jaanwar Woh Bacchay K Dou2026 https://t.co/wnZMp9pRcD',0.0,1
2018-12-21 00:58:37.668321,'Google marks cricketer Hanif Mohammadu2019s 84th birthday withxa0doodle https://t.co/Bu3jKAtSz3 https://t.co/5DN4XaBG2m',0.0,1
2018-12-21 00:58:38.283723,'this dude legit came and sat in my section at work for four hours told me he worked for google an then tipped me 6.66 dollars.',0.0,1
2018-12-21 00:58:38.557443,'RT @fraser_brad: This is the Feds stepping in when Drug Fraud's provincial Con goons are cutting all programs aimed at those who are not riu2026',-0.128,2
2018-12-21 00:58:39.482602,'RT @Ecosia: Did you know that if Ecosia was as big as Google we could plant enough trees to offset global deforestation? Tag a friend whou2026',0.4939,0
2018-12-21 00:58:39.954530,'RT @oofaboy: hey google how do i talk to new people and join a new community that ive been in for 6 years but never spoken in thanks',-0.363,2
2018-12-21 00:58:40.855007,'RT @Socacoin: SOC IS LISTNG ON BITFINEX HOTBIT &amp; MERCATOXnnTo get Airdrops:nnFill the Google form:backhand_index_pointing_down_medium-dark_skin_tone:: https://t.co/vd3qlrdZdrnnFollownRetweu2026',0.0,1
2018-12-21 00:58:41.301631,'RT @yanlixngg: [ help rt ] lysg fansupportn1 fanpack set = $2 (banner &amp; photocard)ni have actually removed the google form so those who areu2026',0.4019,0
2018-12-21 00:58:41.611370,'RT @TheRickyDavila: White Supremacist GOPer Steve King is angry that google shows how dreadful he is so he demanded that the CEO of Googleu2026',-0.7832,2
2018-12-21 00:58:42.232962,'RT @_Kyungsoo_lover: [ENG] 181220 EXO @ Knowing Bros Waiting RoomnnDM: https://t.co/dhiQqXgeMZnMega: https://t.co/xpN2pzD5C5nMediafire: httu2026',0.0,1
2018-12-21 00:58:42.248583,'There not missing nNothing Is ever lost nIn cyberspace nMail address and passwordnGoogle will assist you withnThe ru2026 https://t.co/Yp4OKBDK24',-0.1058,2
2018-12-21 00:58:42.999987,'Check out this review of Hotel Skyzone Surya Garh on Google Maps #OnGoogleMapsnnhttps://t.co/EhulhpN7pU',0.0,1
2018-12-21 00:58:43.031231,'RT @scottmacleod: Building #SansarVR @draxtor w Google nUsing an iPhone as a VR Headset in Sansarnhttps://t.co/weahblal2t nMeet Daydream Gu2026',0.0,1
2018-12-21 00:58:43.787878,'Just another day in the Trump world. Really GOP you couldn't have taken a more moderate like Kasich? nnhttps://t.co/KXjRmqe3K4',0.4173,0
2018-12-21 00:58:44.197910,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:58:44.252577,'@CHQM8_tx He said our fallen soldiers would have approved of his withdrawal plan. https://t.co/sNColEPuOS',0.1027,0
2018-12-21 00:58:44.915442,'RT @Techglares: #PayTm Offer : nnFlat Rs.200 cashback on Rs. 500 on paytmalln(dhainik bhaskar app coupon) working on all groceries.nnSteps:u2026',0.0,1
2018-12-21 00:58:45.545657,'RT @jvgraz: u201cPlease prove my own bullshit claims for meu201d!! #DRNIK!! https://t.co/zhDSVhy00U',-0.7156,2
2018-12-21 00:58:45.674009,'U.S. stocks slid on Thursday with the Nasdaq on the cusp of confirming bear market territory as the Federal Reseru2026 https://t.co/qugTxkEpkD',0.0,1
2018-12-21 00:58:45.713545,'Stay tuned for tonight's episode!!!!!!! #ShivikaForever',0.0,1
2018-12-21 00:58:46.113172,'Hi there!nnI am working on Season 4 of @TheRantsShow and I need your help. Please complete this really short form.u2026 https://t.co/LJOEDvryuZ',0.6476,0
2018-12-21 00:58:46.564779,'#HomeAlone: #MacaulayCulkin #Google Assistant Parody nhttps://t.co/jkZeM7OxNQnI never was a big fan of the movie buu2026 https://t.co/tAQmT4wRtI',-0.2411,2
2018-12-21 00:58:46.936474,'Smart Earpiece Language Translator Market Predicted to Reach approximately 970 Million US$ by 2025 Growing at a CAu2026 https://t.co/aBQxQuqk0V',0.5423,0
2018-12-21 00:58:47.061428,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:58:47.297082,'Cash For Gold Delhi (Cash For Gold Laxmi Nagar  Cash Silver Nirman ViharGold Buyer Anand Vihar ) on #Google https://t.co/bnFiTGmlvf',0.0,1
2018-12-21 00:58:47.560392,'RT @SahaelMxMbb: Mbb said her pc is broke down &amp; Microsoft Center replied 'What would Kihyun do?:thinking_face:' Mbb said 'He would buy me a new laptop'u2026',-0.4215,2
2018-12-21 00:58:47.594175,'I liked a @YouTube video https://t.co/SYMi2mHjxX Home Alone: Macaulay Culkin Google Assistant Parody',0.2023,0
2018-12-21 00:58:47.730936,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:58:48.025558,'RT @AnnaBD20: Dennis Prager: Google Is u2018Full of Crap; They Will Lie Because They Can Get Away with It ...You claim to be an open forum youu2026',-0.3818,2
2018-12-21 00:58:48.103667,'RT @Google: Turns out itu2019s a lot easier to defend your house from bandits when you have the Google Assistant. Take it from @IncredibleCulk.u2026',0.4215,0
2018-12-21 00:58:48.199579,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:58:48.604417,'RT @yanlixngg: [ help rt ] lysg fansupportn1 fanpack set = $2 (banner &amp; photocard)ni have actually removed the google form so those who areu2026',0.4019,0
2018-12-21 00:58:48.609903,'Sorry #Montagu if @Google says it's minus 5000 degrees then we're packing warmly https://t.co/hzQRIsUorE',0.34,0
2018-12-21 00:58:48.672434,'@javega72 @NancyPelosi There was an earlier budget proposal. Google it.',0.0,1
2018-12-21 00:58:48.871871,'Google doodle today :) https://t.co/vQqALGqdBG',0.4588,0
2018-12-21 00:58:49.566921,'RT @MrLuukkonen: Googleu2019s Chrome Canvas is a handy browser app for quick doodles - The Verge https://t.co/NvHg3ftVK6',0.0,1
2018-12-21 00:58:50.475667,'RT @AJUpFront: #Facebook gave Microsoft Amazon Spotify and others far greater access to peopleu2019s data than it has previously disclosed au2026',0.4939,0
2018-12-21 00:58:51.067140,'RT @aadishridey1: Playxa0Googleu2019s new u2018Game of the Yearu2019 Quiz for year 2018 https://t.co/MGQSzLfhvK',0.0,1
2018-12-21 00:58:51.723935,'RT @mashable: Google Chrome now has a handy drawing app for your silly sketches https://t.co/GRG6ehuHIw https://t.co/69qz5CIPox',0.0258,1
2018-12-21 00:58:52.064704,'@shlokgupta @iFaridoon Review out :#Zero is  one of the worst movie . Bollywood ney phir sey Public ko TOH aurJAB Hu2026 https://t.co/LIFq3wTAUO',-0.6249,2
2018-12-21 00:58:52.487417,''Always be graceful once you're rich you can kick people in the facer. You can google map son.'  n                -- @GloomyKassie',0.765,0
2018-12-21 00:58:52.771112,'I just gained a level in My Forged Wedding: PARTY! What about you? #MyForgedWeddingPARTY https://t.co/quQoK59b0F',0.745,0
2018-12-21 00:58:53.727610,'RT @mashable: Google Chrome now has a handy drawing app for your silly sketches https://t.co/GRG6ehuHIw https://t.co/69qz5CIPox',0.0258,1
2018-12-21 00:58:53.739543,'The newest generation of perpetual swap - Trade with up to 100x leverage on a platform built by former NASDAQ/NYSEu2026 https://t.co/oFwKitxEPt',0.0,1
2018-12-21 00:58:53.848786,'Google marks cricketer Hanif Mohammadu2019s 84th birthday withxa0doodle https://t.co/x4p9yHgBLm https://t.co/ckXimNPtB6',0.0,1
2018-12-21 00:58:53.860040,'Okay someone help me please I keep torturing myself with not knowing songs names and I canu2019t find what I am thinkinu2026 https://t.co/tG3jn3xopw',0.2263,0
2018-12-21 00:58:54.696980,'@FloMasebe @MboMahocs Is Google Slobodan Milosevic of Yugoslavia? Million dollar question',0.0,1
2018-12-21 00:58:55.286538,'Great piece on the link between SEO &amp; the Google Home Hub!nnhttps://t.co/0fdMCjEDzm',0.6588,0
2018-12-21 00:58:55.692622,'RT @LegendaryEnergy: They brainwash the kids:nn- In schooln- On phones n- Onlinen- On TVn- In Musicn- With CelebritiesnnThen send them to tu2026',0.0,1
2018-12-21 00:58:56.029513,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:58:56.655076,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:58:56.765304,'NDA SSB Coaching in Chandigarh on #Google https://t.co/TKYHKUwY2i',0.0,1
2018-12-21 00:58:57.021352,'RT @amazingnature22: Download this app. I can clear the unfollowers from this ANDROu0130D app .115 https://t.co/L4kI7lRigA',0.3818,0
2018-12-21 00:58:57.083837,'RT @sarahkendzior: 'If Trump senses he may have to make a personal sacrifice he will sacrifice the world instead.u201d https://t.co/rD70vC0MTP',0.0,1
2018-12-21 00:58:57.783175,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:58:58.126295,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:58:58.407478,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:58:58.995702,'RT @aadishridey1: Microsoft open-sources UEFI/BIOS from Surface for any PC maker to use https://t.co/elPVezEpVM',0.0,1
2018-12-21 00:58:59.352261,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:58:59.664202,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:58:59.700760,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:58:59.703818,'@Partisangirl PJ o Rourke was a comedian. Google him. This is satire.',0.3818,0
2018-12-21 00:59:00.310220,'RT @SJofficial: #YESUNG X #CHUNGHA '#WhatchaDoin' (#uc9c0uae08uc5b4ub514uc57c?)'n:heart_with_arrow:iTunes &amp; Apple Music: https://t.co/TfYrjVhsUUn:heart_with_arrow:Spotify: https://t.co/6hTerHb2u2026',0.0,1
2018-12-21 00:59:00.743771,'RT @MrLuukkonen: Googleu2019s Chrome Canvas is a handy browser app for quick doodles - The Verge https://t.co/NvHg3ftVK6',0.0,1
2018-12-21 00:59:01.430421,'RT @lopp: Google Scholar articles published mentioning Bitcoin:n2009: 83n2010: 136n2011: 427n2012: 737n2013: 1570n2014: 3790n2015: 4.680u2026',0.0,1
2018-12-21 00:59:03.562404,'Googleu2019s Earth: how the tech giant is helping the state spy on us | News | nnFunny The Guardian seldom gets it rigu2026 https://t.co/pp5Ge31Ylh',0.296,0
2018-12-21 00:59:04.165864,'RT @HerbieTweets: @JarradKushner Ted CAIRs for everyone.  Especially minority youth like Gemmel Moore.  Just ask Ted's donor Ed Buck. I donu2026',0.4144,0
2018-12-21 00:59:04.339352,'RT @emildeebop: Okay someone help me please I keep torturing myself with not knowing songs names and I canu2019t find what I am thinking of!!!u2026',0.4168,0
2018-12-21 00:59:04.747706,'RT @111Athena111: :police_car_light:TWEET/RETWEET MAKE MEME'S OR SIMPLY ASK @realDonaldTrump TO DISMANTLE FED RESERVE:police_car_light:nIt's NOT a Federal Agency it's neveu2026',0.0,1
2018-12-21 00:59:05.068991,'RT @yanlixngg: [ help rt ] lysg fansupportn1 fanpack set = $2 (banner &amp; photocard)ni have actually removed the google form so those who areu2026',0.4019,0
2018-12-21 00:59:06.207011,'Microsoft issues emergency update to fix critical IE flaw under active exploit https://t.co/m9pMYJwkIa',-0.3818,2
2018-12-21 00:59:06.444495,'Soil-digging idle grinding clicker mining game!nDig grounds make money and collect rare minerals!nPlayu2026 https://t.co/pYSgM9kqls',0.0,1
2018-12-21 00:59:06.562868,'Gridsum Holding Inc u2013 ADR (Nasdaq:GSUM) Lowers The 52 Weekxa0Low https://t.co/4JZKrWatn6 https://t.co/adJPTFx1ix',-0.128,2
2018-12-21 00:59:06.692654,'Googleu2019s u2018Game of the Yearu2019 Tests Your Knowledge of #2018nnhttps://t.co/oKQg8Et4fU n#2018Memory https://t.co/6prsw0lb7b',0.0,1
2018-12-21 00:59:06.811938,'1 girl ne boy se kahan is ka dosra misra bataon Tum qatra qatra behtey ho hum darya darya behtay hainn BOY:Tum unu2026 https://t.co/88sTwU5di4',0.0,1
2018-12-21 00:59:07.028158,'RT @Ecosia: Did you know that if Ecosia was as big as Google we could plant enough trees to offset global deforestation? Tag a friend whou2026',0.4939,0
2018-12-21 00:59:07.224324,'RT @Zeecode1: If you know someone in grade 11 or 12 (2018) Please ask them to Google REAP a bursary for students from the rural areas. Recu2026',0.3182,0
2018-12-21 00:59:07.420347,'@whoreshaker @uItvocaIist When you buy a bicycle online it is very important to know the correct search on Google.u2026 https://t.co/14zGBXvuNi',0.2716,0
2018-12-21 00:59:08.279137,'@GagansharmaLko https://t.co/PCVbHlxXc9    *Abolish Votebank*   #winindia2019nhttps://t.co/7AaMdk8K2Q   *Forgive usu2026 https://t.co/eRqKnW0ojD',0.0,1
2018-12-21 00:59:08.529079,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:59:09.907511,'#LinebitLight now it's available on Google Play.nGet it here https://t.co/8LhlIIJsMc https://t.co/UvJLBSUM26',0.0,1
2018-12-21 00:59:10.414839,'Microsoft Issues Emergency Patch For Under-Attack IE Zero Day https://t.co/ZsmdR3eIc6',-0.3818,2
2018-12-21 00:59:10.875773,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:59:11.151187,'RT @Google: Turns out itu2019s a lot easier to defend your house from bandits when you have the Google Assistant. Take it from @IncredibleCulk.u2026',0.4215,0
2018-12-21 00:59:11.437425,'RT @iBleedGreenZEE: Google paying Tribute to Legendary Little Master 'Hanif Muhammad' on his Birthday He played merathon Innings of 337 tou2026',0.34,0
2018-12-21 00:59:11.955231,'How to get Google to Optimise Your Site for FREE &amp; Get TOP Rankings: https://t.co/4xf7nA046e [Free SEO Training]',0.8579,0
2018-12-21 00:59:12.474297,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:59:12.850324,'Kevin Is 'Home Alone' Again In Google Ad - And Everyone's Nostalgic https://t.co/V1xvpJZiZSnhttps://t.co/kYhCd67i9tu2026 https://t.co/pUN6uB2GNr',-0.25,2
2018-12-21 00:59:12.865960,'RT @ForOngSW0825: &lt;NYC Times Square Nasdaq Ad support &gt; -20181220 nEarly merry Christmas my boy. Wish u happy end of the year and all theu2026',0.9118,0
2018-12-21 00:59:13.107125,'9. Banjo-Kazooie. I havenu2019t played much of it and I understand the hype around the fact that he has a pretty solidu2026 https://t.co/oNrNKccene',0.6808,0
2018-12-21 00:59:13.163961,'RT @epaphroditus14: A Girl's eyes are faster than GOOGLE in searching  a handsome guy but a girl's heart is slower than a turtle in forgettu2026',0.2732,0
2018-12-21 00:59:13.741967,'Walloop is the first collection of Amoled 3D Live Wallpapers and Backgrounds HD/4K with low battery consumption fou2026 https://t.co/naAgNfuaGn',-0.2732,2
2018-12-21 00:59:13.804445,'RT @Google: Turns out itu2019s a lot easier to defend your house from bandits when you have the Google Assistant. Take it from @IncredibleCulk.u2026',0.4215,0
2018-12-21 00:59:15.032044,'Free Google SERP Checker Tool... https://t.co/9jSOOZbSIr reTweet please BizHour #growth https://t.co/NUUUXS7CYm',0.6808,0
2018-12-21 00:59:15.549868,'#WildFire    iTunes: https://t.co/wzGpyHINuqnGoogle Play: https://t.co/EcyNr3EhYynSpotify:  https://t.co/l8i6FWhTt8 https://t.co/4PbgmYbGez',0.34,0
2018-12-21 00:59:15.575798,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:59:15.751109,'RT @Bowenchris: Hey Josh how about a New Yearu2019s resolution to stop making things up about Labor policies? https://t.co/abck03TYLX https://u2026',-0.296,2
2018-12-21 00:59:15.782320,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:59:15.813743,'@rmondello @RebeccaSlatkin What about Google Home? I got a mini for $1 that I keep in the living room.',0.0,1
2018-12-21 00:59:16.625750,'#DOW JONES nIMPORTANT LEVEL ON DOW 23018 BROKENnNOW FROM HERE ON I SEE FOLLOWING TARGETS.n21803-20589-19456nFROu2026 https://t.co/g5pmuEExRW',0.0,1
2018-12-21 00:59:16.656992,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:59:16.973093,'RT @LayneNeumann32: Congrats to two of our Dickinson Gator football players on receiving Class 6A Football All-State honors!n1st Team LB- Lu2026',0.5707,0
2018-12-21 00:59:18.244076,'Reddit: When does the Disavow Results Appear now that Penguin is runtime? via /r/SEOnnHello EveryonennYesterday iu2026 https://t.co/xI5SmDouCT',0.0,1
2018-12-21 00:59:18.244076,'[R] [Cupertino] Skorupi 75% (11A/12D/11S) CP271 Infestation/Sludge_Bomb until 10:24 PM (accurate) https://t.co/Eh9dejKRSN',0.0,1
2018-12-21 00:59:18.290940,'RT @FloMasebe: 'Who is Google?' - Mzwakhe Mbuli. 2018',0.0,1
2018-12-21 00:59:18.322185,'Dear Google: They are only using you to get to me. Sincerely Wikipedia',0.6908,0
2018-12-21 00:59:19.143159,'RT @moonshinedahlin: Search on google and you see Mikky name and picture paste right under 'Crawsis'',0.0,1
2018-12-21 00:59:19.273712,'RT @markets: The Nasdaq Composite Index is on the brink of becoming the first major U.S. stock gauge to enter a bear market since 2009 httpu2026',0.0,1
2018-12-21 00:59:20.643676,'RT @mintokens: Have you seen our first use case app yet? #Thirtymin is a fully functional &amp; working app that allows people unknown to eachu2026',0.0,1
2018-12-21 00:59:20.962948,'@AdityaS26916285 @Subhash_Offl @JyotiSh15746222 @iamsrk Review out :#Zero is  one of the worst movie . Bollywood neu2026 https://t.co/jYV8ys7bvE',-0.6249,2
2018-12-21 00:59:21.396074,'RT @FloMasebe: 'Who is Google?' - Mzwakhe Mbuli. 2018',0.0,1
2018-12-21 00:59:22.109029,'RT @_Kyungsoo_lover: [ENG] 181220 EXO @ Knowing Bros Waiting RoomnnDM: https://t.co/dhiQqXgeMZnMega: https://t.co/xpN2pzD5C5nMediafire: httu2026',0.0,1
2018-12-21 00:59:22.264022,'RT @monaeltahawy: #Saudi Arabia has long been a close US friend. The Saudi regime and the clerics it uses to justify its tyranny make the Tu2026',0.4939,0
